Player,mlsYears,youthYears,youthTeam,ntlCaps
Diego Viera,1
Graham Zusi,7,2005-2008, Maryland Terrapins (College),32
Kelly Gray,8,1999-2001, Portland Pilots (College),3
Brian Bates,4
Korey Veeder,2,2007-2008, IMG Soccer Academy (Not a college),28
Julian Valentin,2,2004-2007, Wake Forest Demon Deacons (College),40
Patrick Carroll,1
Omar Bravo,1
Cesar Zamora,2,2007-2009, Chivas USA (Not a college),3
Idris Ughiovhe,1,2002-2005, Howard Bison (College),0
Eric Ayuk,1,2012-2013, Buriram United (Not a college),0
Billy Thompson,4
Adrian Paz,3
Michael Bustamante,3,2008-2012, Boston University Terriers (College),0
Diego Padula,3
Steven Gerrard,1,1987-1998, Liverpool (Not a college),118
Mawete N'Silu,1
Salou Ibrahim,1,1996-1998, King Faisal Babes (Not a college),0
Kalen Ryden,1,2012-2014, Midwestern State Mustangs (College),0
Brian Plotkin,3,2002-2005, Indiana Hoosiers (College),0
Guly do Prado,1
Rob Johnson,3
Nat Borchers,11,1999-2002, Denver Pioneers (College),9
Manuel Aparicio,3
Gaston Sauro,1
Carlos Rodriguez,1
Marco Donadel,1,1999-2001, Milan (Not a college),9
Troy Roberts,4
Guy-Roland Kpene,2,2004-2006, Dowling Golden Lions (College),0
Alberto Montoya,1,1996, Santa Clara (College),0
Kevin Reiman,1
Andrei Pacheco,1
Paul Dalglish,2,1996-1997, Liverpool (Not a college),5
Marc Burch,10,2005, Maryland Terrapins (College),5
Philip Salyer,3
Chinedu Dike,5
Pablo Chinchilla,1,1997-1998, → Rheindorf Altach (loan) (Not a college),39
Zach Kingsley,3,1998-2001, Washington Huskies (College),0
Nelson Valdez,1,1998-2000, Tembetary (Not a college),78
Tim Martin,4
Cory Gibbs,6,1998-2001, Brown Bears (College),20
Joshua Tudela,3
Lubos Reiter,1
Edgar Bartolomeu,1,1992-1997, Sporting CP (Not a college),0
Pat Noonan,10,1999-2002, Indiana Hoosiers (College),15
Bobby Convey,11,1999-2000, IMG Soccer Academy (Not a college),61
Mauricio Ramos,3,1980-1987, Tahuichi Academy (No Wikipedia link),33
Anders Limpar,2
Ryan Suarez,5
Gavin Glinton,5,1998-2001, Bradley Braves (College),8
Eric Denton,9
Daouda Kante,3,1999-2001, Florida International University (College),0
Roberto Linck,1,-, Irvine Valley College (College),0
Aaron Kovar,2,2012-2013, Stanford Cardinal (College),0
Andy O'Brien,3
Tino Nunez,2,2004-2007, UC Santa Barbara Gauchos (College),0
Vicente Figueroa,3
Adolfo Gregorio,1,2000-2003, UCLA Bruins (College),25
Tyler Polak,2,2010-2011, Creighton Bluejays (College),36
Jean-Marc Alexandre,4,2005-2008, Lynn Fighting Knights (College),28
Alex Bengard,2,1998-2000, Dominguez Hills Toros (College),0
Terry Dunfield,3,1999-2000, Manchester City (Not a college),22
Demitrius Omphroy,1,2007-2010, California Golden Bears (College),13
Roger Levesque,7,1999-2002, Stanford Cardinal (Not a college),2
Mubarike Chisoni,1,2002-2004, Coastal Carolina Chanticleers (College),0
Matt Hedges,4,2011, North Carolina Tar Heels (College),1
Adam Eyre,1
Wojtek Krakowiak,2,1998, Clemson Tigers (College),0
Alan Koger,1,2006-2010, William & Mary Tribe (College),0
Justin Braun,6
Daniel Osorno,1
Robert Campbell,1
Oniel Fisher,1,2013-2014, New Mexico Lobos (College),6
Andrew Restrepo,2,1991-1992, University of South Florida (College),0
Steve Pittman,2,-1986, Broxburn Athletic (Not a college),3
Adam Jahn,3,2009-2012, Stanford Cardinal (Not a college),6
Onyekachi Apam,1,2005-2006, Nice (Not a college),25
Wade Webber,3,1985-1988, University of Portland (College),0
Diego Chara,5,, Deportes Quindío (Not a college),2
Mpho Moloi,2,2002-2005, Connecticut Huskies (College),0
Brian Piesner,1,1996-1999, Rutgers Scarlet Knights (College),0
Peter McGlynn,1
Chris Wondolowski,11,2001-2004, Chico State Wildcats (College),31
Jorge Salcedo,5,1990-1993, UCLA (College),3
Alex Bunbury,2
Mike Slivinski,3,1993-1996, Virginia Cavaliers (College),1
C.J. Sapong,5,2007-2010, James Madison Dukes (College),2
Travis Rinker,1,, Bridgeport Purple Knights (College),0
Pedro Ribeiro,2
Andrew Gray,1
Fabio Pereira,1
Bryce Alderson,3,2010, Portugal FC (Not a college),14
Jonathan Bolanos,1
Drew Helm,1,2005, Florida Atlantic Owls (College),0
John Wilmar Perez,3
Osei Telesford,1,2002-2006, Liberty Flames (College),21
Michael Thomas,2
Gabe Jones,2
Carlos Farias,1
Barry Swift,1
James Holmes,1
Clint Mathis,12,1994-1997, South Carolina Gamecocks (College),46
Gale Agbossoumonde,2,2007, IMG Soccer Academy (Not a college),31
Roberto Donadoni,2,1981-1982, Atalanta (Not a college),76
Chandler Hoffman,4,2009-2011, UCLA Bruins (College),0
Hector Castro,1,1921-1924, Athletic Club Lito (No Wikipedia link),25
Ben Fisk,1,2006-2010, Whitecaps Prospects (Not a college),12
Paolo Cardozo,2,2009-2010, Quilmes (Not a college),0
Darren Huckerby,2
Andoni Iraola,1,1999-2000, Athletic Bilbao (Not a college),17
Rasheed Olabiyi,1,, Pepsi Football Academy (Not a college),0
Youri Djorkaeff,2
Paraskevas Pantazopoulos,2
 Alex,4
Paolo DelPiccolo,2,2009-2012, Louisville Cardinals (College),0
Mike Grella,1,2005-2008, Duke Blue Devils (College),0
Mike Duhaney,5,1992-1994, UNLV Rebels (College),0
Chris Armas,12,1990-1993, Adelphi Panthers (College),71
Milovan Mirosevic,1,1992-1997, Universidad Católica (Not a college),33
Conor Shanosky,5,2009-2010, D.C. United (Not a college),8
Thomas Piermayr,1
Kianz Froese,2,2012-2014, Whitecaps FC Residency (Not a college),17
Long Tan,2
Chance Myers,8,2006-2007, UCLA Bruins (College),7
Christian Jimenez,3,2004, South Florida Bulls (College),0
Dennis Iapichino,2,, Basel (Not a college),6
Brian Sebapole,1
Jennings Rex,1
Gaston Fernandez,2,, River Plate (Not a college),0
Nicola Caricola,1,1981, Bari (Not a college),10
Ethan Finlay,4,2008-2011, Creighton Bluejays (College),0
Ibrahim Koroma,1,2004, FC Kallon (Not a college),14
Terakazu Tanaka,1
Ryan Nelsen,4,1999-2000, Stanford Cardinal (Not a college),57
Charles Renken,1,2010-2011, 1899 Hoffenheim (Not a college),0
Seth Stammler,7,2000-2003, Maryland Terrapins (College),0
Andrew Farrell,3
Andrea Lombardo,2,2004, North York Hearts (No Wikipedia link),34
Richie Baker,1
Joe Franchino,11,1996-1997, Washington Huskies (College),1
Javier Morales,9
Adam Smarte,1,2003-2007, UC Santa Cruz Banana Slugs (College),0
Scott Jones,1
Ryan Thomas,1
Javier Martina,1,2005-2008, Ajax (Not a college),24
Juan Cruz,1
Antonio Otero,3
Chad Deering,6,0000-1988, 0000 (No Wikipedia link),18
Kyle Davies,3
Duncan Oughton,10,1997-2000, Cal State Fullerton Titans (College),25
Kevin Friedland,1,2000-2002, SMU Mustangs (College),0
Ernst Oebster,1
David Horst,8,2004-2007, Old Dominion Monarchs (College),0
Mychel Jones,1
Alex Pineda Chacon,3
Sacha Kljestan,6,2003-2005, Seton Hall Pirates (College),78
Danny Califf,10,1998-1999, Maryland Terrapins (College),36
Jeff DiMaria,1,1998-1999, St. Louis Billikens (College),0
Keon Daniel,4
Joao Batista,1
Jan Eriksson,2,1980-1986, IFK Sundsvall (Not a college),0
Jose Alegria,3
Billy Walsh,5
Conor Doyle,3,2010, Creighton Bluejays (College),8
Brian Mullan,14,1997-2000, Creighton Bluejays (College),4
Gerell Elliott,3,1988-1991, Fresno State (College),0
Patrick McGinnis,1
Matt Horth,1,2007-2010, Gordon Fighting Scots (College),0
Charlie Davies,4,2004-2006, Boston College Eagles (College),33
Taylor Twellman,9,1998-1999, Maryland Terrapins (College),37
Christopher Ritter,2
Calen Carr,8,2001-2005, California Golden Bears (College),0
Shaun Wright-Phillips,1,1998-1999, Manchester City (Not a college),42
Fernando Fernandes,1,1991-1997, Sacred Heart University (No Wikipedia link),0
Cam Weaver,6,2004-2005, Seattle Redhawks (College),0
Juan Agudelo,5,2007-2010, New York Red Bulls (Not a college),46
Ed Puskarich,1,1980-1983, Southern Methodist University (College),0
Kelyn Rowe,4,2010-2011, UCLA Bruins (College),11
Steven Evans,2
Chaka Daley,1,1992-1996, Providence College (College),0
Seth George,2,1995-1998, UCLA Bruins (College),0
Sandy Gbandi,1,2002-2006, UAB Blazers (College),0
Sacir Hot,1,2009-2010, Boston College Eagles (College),4
Justin Evans,2,1998, St. Bonaventure Bonnies (College),0
Mario Longo,2
Sinisa Ubiparipovic,6,2004-2006, Akron Zips (College),0
Jed Zayner,7,2003-2005, Indiana Hoosiers (College),0
Rich Balchan,4,2007-2010, Indiana Hoosiers (College),5
Kyle Bekker,3,2009-2012, Boston College Eagles (College),20
Floyd Franks,3,2002-2005, Charlotte 49ers (College),0
Cobi Jones,12,1988-1991, UCLA Bruins (College),164
Jossimar Sanchez,2,2009-2012, Connecticut Huskies (College),0
Richard Kotschau,10
Ian Christianson,2,2009-2012, Georgetown Hoyas (College),0
Bryan Salazar,2,2009-2013, Houston Dynamo (College),0
Craig Ziadie,4,1997-2000, University of Richmond (College),26
Jeanderson Pereira,1
Sebastian Jaime,2,, Cambaceres (Not a college),0
Luke Kreamalmeyer,1,2001-2004, Bradley Braves (College),0
Razvan Cocis,2,2000-2001, Universitatea Cluj (Not a college),62
Sheldon Thomas,1
John DiRaimondo,3,2003-2006, St. Louis Billikens (College),6
Pablo Escobar,1
Jeremy Aldrich,3,1995-1998, Butler Bulldogs (College),0
Juan Pena,1
Alex Grendi,1,2005-2008, Pennsylvania Quakers (College),0
Gilberto Flores,2
Ivan McKinley,7,1987-1991, College of Boca Raton (College),3
Ryan Cochrane,8
Nansha Kalonji,1,1994-1997, Ramapo (College),0
Ian Woan,1,1983-1985, Manchester City (Not a college),0
Abdul Thompson Conteh,3,1991-1992, UDC (College),17
Damien Perquis,1,, Troyes (Not a college),17
Eric Hassli,3,?-2000, Sarreguemines FC (No Wikipedia link),0
Michael Dello-Russo,4,2001-2005, Maryland Terrapins (College),0
Brian Span,1,2010-2011, Virginia Cavaliers (College),0
Jean-Marie Mwanga,6
Brian McBride,11,1990-1993, St. Louis Billikens (College),100
Mike Burns,7
Sean Henderson,3,1990-1993, UCLA Bruins (College),0
Michael Gavin,1
Joao Plata,5,2009-2010, LDU Quito (Not a college),4
Jhon Hurtado,6,, Deportivo Cali (Not a college),0
Nick Hatzke,2,2002-2006, California Golden Bears (College),0
Danchrisandre Delgado,1
Kyle Patterson,1,2005-2008, Saint Louis Billikens (College),0
Jamie Clark,2
Hernan Pertuz,1,, Medellín (Not a college),8
Lee Morrison,1
Carlos Rivas,1
Andreas Maier,1,1990-1994, Rutgers Scarlet Knights (College),0
O'Brian Woodbine,2
Marcelo Carrera,3
Shea Salinas,8,2004-2007, Furman Paladins (College),0
Jefferson Mena,1
Mario Martinez,2
Tilson Minda,3
Gary Flood,2,2003-2006, Hofstra Pride (College),0
Wil Trapp,3,2011-2012, Akron Zips (College),25
Jason Thompson,3
Kevin Wylie,2,1986-1989, Vermont Catamounts (College),0
Boyd Okwuonu,1,2011-2014, North Carolina Tar Heels (College),33
Jordan Russolillo,2,2002-2005, Southern Conn. State (College),0
Elbekay Bouchiba,1,, Willem II (Not a college),0
Taylor Graham,7,1999-2002, Stanford Cardinal (Not a college),3
Roger Espinoza,6,2007, Ohio State Buckeyes (College),50
Matthew Mbuta,2
Jeff Agoos,10,1986-1990, University of Virginia (College),134
Matt Knowles,3
Camilo Sanvezzo,3
Ricci Greenwood,1,1993-1995, Seattle Pacific University (College),0
Pablo Pintos,1
Nick Walls,1
Joe-Max Moore,6,1989-1992, UCLA (College),100
Nicholas Lindsay,3,2009-2010, TFC Academy (Not a college),2
Cristhian Hernandez,3,2010-2011, Players Development Academy (No Wikipedia link),0
Jair Benitez,6
Tom Lips,1,1987-1991, Fairleigh Dickinson University (College),0
Scott Powers,1
John Minagawa-Webster,1
Daniel Wasson,2,2004-2005, Tulsa Golden Hurricane (College),0
Eliseo Quintanilla,4,1998-1999, Municipal Tecleño[1] (No Wikipedia link),66
Brennan Tennelle,1
Jerson Monteiro,1,2003-2006, UAB Blazers (College),0
Jose Macotelo,1
Ben Crawley,1,1989-1992, Virginia Cavaliers (College),0
Winston Griffiths,1
Darren Mattocks,4,2010-2011, Akron Zips (College),31
Leo Stolz,1,2012-2014, UCLA Bruins (College),0
Chiquinho Conde,1
Brent Longenecker,1
Zach Steinberger,1,2011-2014, Butler Bulldogs (College),0
Geoff Cameron,5,2006-2007, Rhode Island Rams (College),37
Michael Umana,3
Isaias Bardales,2,1999-2000, San Jose State Spartans (College),0
Olmes García,3,, Deportes Quindio (Not a college),0
Brek Shea,6,2005-2007, IMG Soccer Academy (Not a college),85
Josue Martinez,2,, Saprissa (Not a college),23
Joel Lindpere,4
Soni Mustivar,1,2007-2008, Bastia (Not a college),12
Dominic Kinnear,5,1985, Hartwick Hawks (College),54
Alen Stevanovic,1,2009, Inter Milan (Not a college),6
Musa Shannon,4,1993-1996, Robert Morris University (College),12
Roy Myers,3
Luke Rodgers,1
Tom Soehn,4,1984-1987, Western Illinois University (College),0
Damion Lowe,2,2011-2013, Hartford Hawks (College),3
David Habarugira,1,2002-2006, Anderlecht (Not a college),9
Maxim Tissot,3,2009-2013, Montreal Impact Academy (Not a college),8
Nemanja Vukovic,1,2001-2003, Drezga (Not a college),0
Rauwshan McKenzie,7,2004-2007, Michigan State Spartans (College),0
A.J. DeLaGarza,7
Raul Diaz Arce,6
Amir Lowery,3,2001-2004, Wake Forest Demon Deacons (College),0
Morgan Langley,1
Jeff Carroll,3
Gyasi Zardes,3,2009-2012, Cal State Bakersfield Roadrunners (College),19
John Neeskens,1,, Villareal CF (Not a college),0
Ben Sweat,1,2010-2013, South Florida Bulls (College),0
Aaron Chandler,1,2003-06, San Francisco (College),0
Marco Di Vaio,3,1991-1994, Lazio (Not a college),17
Roberto Brown,1
Brent Whitfield,1,1999-2003, Fullerton Titans (College),0
Khano Smith,6,2001-2002, Lees-McRae Bobcats (College),32
Kilian Elkinson,1,2005-2007, Upper Canada College (College),1
Andy Najar,3,2008-2010, D.C. United (Not a college),38
Ariel Graziani,4
Taylor Morgan,1,2010-2012, George Mason Patriots (College),0
Blake Smith,3,2009-2012, New Mexico Lobos (College),0
Andrew Welsh,1
Bradley Wright-Phillips,3,2001-2004, Manchester City (Not a college),5
Stanley Nyazamba,2,2004-2007, Lee Flames (College),0
Luis Garrido,2,, Juticalpa (Not a college),33
David Patino,1
Paulinho McLaren,1
Gustavo Cabrera,2
Ibrahim Sekagya,2
Fabian Taylor,1,-, Central Link (No Wikipedia link),39
Judah Cooks,4,1996-1997, Maryland Terrapins (College),0
Kevin Goldthwaite,7,2001-2004, Notre Dame Fighting Irish (College),0
Alex Caskey,3,2007-2010, Davidson Wildcats (College),0
Dylan Tucker-Gangnes,1
Mark Schulte,1,1996-1999, Dayton Flyers (College),0
Dimitry Imbongo,3,, ES Nanterre,0
Diego Valeri,3,, Lanús (Not a college),3
Juan Anangono,2
Tyler Rosenlund,1,2004-2006, UC Santa Barbara Gauchos (College),36
Matt Hatzke,1
Chris Bagley,1,1998-2001, St. Anselm Hawks (College),0
Desmond Brooks,1
Giuseppe Galderisi,2,, Salernitana (Not a college),10
Jason Hernandez,11,2001-2004, Seton Hall Pirates (College),0
Amobi Okugo,6,2009, UCLA Bruins (College),25
Goran Hunjak,2
Brian Bliss,3,1983-1986, Southern Connecticut State Univ. (College),33
Antoine Hoppenot,4,2008-2011, Princeton Tigers (College),0
Daniel Keat,2,2006-2010, Dartmouth Big Green (College),16
Trevor Perea,1
Kenney Walker,4,2007-2011, Louisville Cardinals (College),0
Joey Gjertsen,3,2003-2004, Evergreen State Geoducks (College),0
A.J. Wood,6,1991-1994, Virginia Cavaliers (College),0
Ricardo Villar,2
Brian Brown,1
Stuart Holden,4,2003-2004, Clemson Tigers (College),43
Michael Tetteh,2,2008-2010, UC Santa Barbara Gauchos (College),0
Ryan Neil,1
Darren Sawatzky,4,1991-1994, Portland Pilots (College),0
Tony Soto,1,1997-1998, SMU Mustangs (College),0
Jordan LeBlanc,1
Marco Delgado,4
Raymon Gaddis,4,2008-2011, West Virginia Mountaineers (College),0
Laurent Ciman,1
Tony Tchani,6,2008-2009, Virginia Cavaliers (College),0
Blake Wagner,5,2003-2005, IMG Soccer Academy (Not a college),36
Rolando Escobar,1
Willie Sims,2
Steve Armas,1,1995-1998, University of Maryland (College),0
Maximiliano Rodriguez,1
Chris Klute,4,2011, Clayton State Lakers (College),9
Barry Rice,1
Cameron Porter,1,2011-2014, Princeton Tigers (College),0
Carlos Pavon,1,1990-1992, Real España Reservas (Not a college),101
Dave Romney,1,2011-2014, University of San Francisco (College),1
Carlyle Mitchell,4
Mickey Kydes,1,1982-1985, Long Island University (College),0
Fernando Bonjour,1
Aaron Wheeler,2,2009, Towson Tigers (College),0
Kofi Sarkodie,5,2008-2010, Akron Zips (College),32
Benny Feilhaber,5,2003-2004, UCLA Bruins (College),58
Carlos Valdes,5
Nicholas Walker,1
Michael Harrington,9
Dzenan Catic,1,2013-2014, Davenport Panthers (College),0
Kristinn Steindorsson,1
Cristian Roldan,1,2013-2014, Washington Huskies (College),2
Shawn Medved,3,1985-1990, Evergreen State Geoducks (College),0
Ronald Cerritos,10
Freddy Garcia,2
Erik Hurtado,3,2009-2012, Santa Clara Broncos (College),3
Jordan Smith,1
Kyle Beckerman,16,1999, IMG Soccer Academy (Not a college),57
Frederic Piquionne,2,1996-1999, Golden Star (Not a college),11
Justin Moose,3,2002-2005, Wake Forest Demon Deacons (College),0
DeMetrius White,1
Landon Donovan,14,1999, IMG Academy (Not a college),217
Jose Luis Morales,1
Lyle Adams,1,2005-2008, Wake Forest Demon Deacons (College),0
Lebogang Moloto,1,2009-2012, Lindsey Wilson Blue Raiders (College),0
Jean-Baptiste Pierazzi,2
Timothy Glowienka,1
Richie Marquez,2,2010-2013, Redlands Bulldogs (College),0
Evan Whitfield,7,1995-1998, Duke Blue Devils (College),11
Imad Baba,7,1993-1995, Clemson University (College),1
Jairo Arrieta,4
Michael Parkhurst,6,2002-2004, Wake Forest Demon Deacons (College),30
Arturo Torres,3,1999-2002, Loyola Marymount Lions (College),0
Javier Robles,1
Milton Reyes,2
Otto Loewy,1,2005-2008, Winthrop Eagles (College),0
Andy Metcalf,1
Rusty Pierce,8,1997-1999, UNC Greensboro Spartans (College),0
Chase Hilgenbrinck,1,2000-2003, Clemson (College),0
George Josten,1,2004-2007, Gonzaga Bulldogs (College),0
Antonio Martinez,5
Bobby Rhine,10,1994-1998, Connecticut Huskies (College),0
Kohei Yamada,1
Sergi Daniv,4,, Karpaty Lviv (Not a college),0
Kevin Harbottle,1,2004-2008, Antofagasta (Not a college),28
Brian Johnson,5
Martin Rivero,3,2006-2008, Rosario Central (Not a college),0
Luiz Camargo,3
Sean Davis,1
Jeff Rowland,2
Orr Barouch,4,2009-2011, Tigres (Not a college),8
Paul Dougherty,3
Joe Carver,1
Nizar Khalfan,1
Nic Ryan,1
Richard Gough,2,1979-1980, Wits University (College),61
Mikael Yourassowsky,1,1999-2001, Anderlecht (Not a college),0
Porfirio Lopez,1,2004-2006, Santos de Guápiles (Not a college),6
Steve Birnbaum,2,2009-2013, California Golden Bears (College),1
Mac Cozier,1,1992-1995, UNC Charlotte (College),1
Adam Cristman,6,2003-2006, Virginia Cavaliers (College),0
Josh Williams,6
Andreas Ivanschitz,1,1998-2000, Rapid Wien (Not a college),0
Chris Gbandi,5,1999-2001, Connecticut Huskies (College),1
Amando Moreno,1,2009-2013, New York Red Bulls (Not a college),23
Dario Fabbro,2
Amadou Dia,1,2011-2014, Clemson Tigers (College),8
Wilman Conde,5,, Deportes Quindío (Not a college),0
Diego Fagundez,5,2009-2010, New England Revolution (Not a college),5
Victor Mansaray,1,2012-2014, Seattle Sounders FC (Not a college),11
John Rodrigues,1
DeAndre Yedlin,2,2011-2012, Akron Zips (College),33
Gilberto dos Santos,1
Manuel Bucuane,1
Zak Ibsen,6,1990-1992, UCLA Bruins (College),15
Raul Palacios,1,, Colo-Colo (Not a college),14
Michael Zaher,2
Vitor Gomes,6,1998-2005, Rio Ave (Not a college),9
Sam  Adekugbe,3,2011-2013, Whitecaps FC Residency (Not a college),9
Joey Worthen,2,1998-2001, University of South Carolina (College),0
Mohammad Khakpour,2
Chris Roner,3,1998-2001, California Golden Bears (College),0
Onandi Lowe,1,1993-1996, Harbour View (Not a college),0
Roberto Mina,3,1999-03, LDU (Loja) (Not a college),12
Lubos Kubik,4,1979-1982, Spartak Hradec Králové (Not a college),0
Tony Beltran,8,2006-2007, UCLA Bruins (College),10
Mauricio Cienfuegos,8
Marcos Charras,1
Connally Edozien,1,1999-2000, Embry-Riddle Eagles (College),0
Jesus Morales,1
Manolo Sanchez,1,2012-2014, Clemson Tigers (College),0
Marco Pappa,7,2004-2006, Municipal (Not a college),51
Will Johnson,9
Lazo Alavanja,4,1995-1998, Indiana University (College),0
Miguel Aceval,1,, Colo-Colo (Not a college),1
Steve Neumann,2,2010-2013, Georgetown Hoyas (College),0
Jose Retiz,2,1998-1999, Rancho Santiago (No Wikipedia link),0
John Thorrington,9,1997-1999, Manchester United (Not a college),8
Jimmy Ockford,2,2013, Louisville Cardinals (College),0
Jeff Baicher,4,1989-1990, Santa Clara Broncos (College),2
Kerry Zavagnin,11,1992-95, North Carolina (College),21
Matt Chulis,3,1995-1998, University of Virginia (College),8
Edgaras Jankauskas,2,, Panerys Vilnius,56
John Ball,1
Ryan Coiner,1,1999-02, University of San Diego (Not a college),0
Otis Earle,1,2011-2014, UC Riverside Highlanders (College),0
Gabriel Ferrari,1,2007-2008, Sampdoria (Not a college),4
Chris Corcoran,1
Yari Allnutt,2,1989-1992, Portland Pilots (College),5
Daniel  Steres ,2,2008-2011, San Diego State Aztecs (College),0
Zakaria Messoudi,2,2010-2013, Montreal Impact (Not a college),2
Jimmy Medranda ,3,2006-2012, Deportivo Pereira (Not a college),0
Kyle Nakazawa,3,2006-2009, UCLA Bruins (College),4
Nana Kuffour,2
Nick Hagglund,2,2010-2013, Xavier Musketeers (College),0
David Stokes,4,2000-02, North Carolina (College),0
Randi Patterson,1,2003-2006, UNC Greensboro Spartans (College),2
Leo Cullen,7
Josh McKay,1,1992-1994, San Francisco Dons (College),0
Guillermo Jara,4,1992-1995, University of San Diego (Not a college),5
Bruno Guarda,5,2005-2008, SMU Mustangs (College),0
Andrew Peterson,2
Caleb Calvert,3,2011-2013, Chivas USA (Not a college),0
Ben Zemanski,6,2006-2009, Akron Zips (College),0
Jason Moore,5
Rodrigo Faria,3,1999, Concordia College (New York) (College),0
Aleksey Korol,3,1996-1999, Indiana University (College),0
Romain Gall,2,2011-2014, Lorient (Not a college),28
Greg Dalby,2,2003-2006, Notre Dame Fighting Irish (College),5
John Doyle,5
Alexandru Zotinca,7
Andy Riemer,1
Pablo Alvarez,1
Brandon Pollard,5,1992-1995, Virginia Cavaliers (College),0
Soony Saad,4,2010, Michigan Wolverines (College),21
Omid Namazi,1,1984-1987, West Virginia Mountaineers (College),0
Sam George,4
Daniel Cruz,8
Gregory Richardson,1
Sergio Flores,1
Felix Garcia,1
Cyle Larin,1,2013-2014, Connecticut Huskies (College),19
Diego Rodriguez,1
Matt Polster,1,2011-2014, SIU Edwardsville Cougars (College),6
Earnie Stewart,2,, UDI'19,101
Jamar Beasley,5
Kekuta Manneh,3,2011-2012, Lonestar SC (Not a college),0
Chris Korb,5,2007-2010, Akron Zips (College),0
Paul Rideout,1
Jonathan Bornstein,5,2004-2005, UCLA Bruins (College),38
Tommy Reasoner,1,1985-1986, 1988–1989,0
Samuel Goncalves,1
Miguel Saavedra,2
Nic Robson,1
Anthony Manning,1,2011-2014, Saint Louis Billikens (College),0
Justin Meram,5,2009-2010, Michigan Wolverines (College),17
Shalrie Joseph,12,2000-2001, St. John's Red Storm (College),20
Johnny Leveron,2,2007-2009, Promesas (No Wikipedia link),55
Marco Ferruzzi,2,1989-1992, University of North Carolina (College),0
Kingsley Bryce,1,2011-2014, Saint Louis Billikens (College),0
Sam Cronin,7,2005-2008, Wake Forest Demon Deacons (College),2
Edson Buddle,14,1999, State Fair Roadrunners (College),21
John Rooney,1
Sebastian Rincon,2,2007-2009, Weston Fury (No Wikipedia link),0
Evan Raynr,1
Alfonso Loera,1
Roland Aguilera,2,, Tahuichi Academy (No Wikipedia link),0
Alain Nkong,2
Andre Rocha,2,2002-2003, Águas de Lindóia-SP (No Wikipedia link),0
Daniel Peinado,1
Ryan Cordeiro,1,2004-2007, Connecticut Huskies (College),0
Arnold Cruz,1
Austin Berry,4
Frank Lampard,1,1994-1995, West Ham United (Not a college),126
Robert Thompson,1
Antonio Ribeiro,2
Justin Moore,1
Leonel Alvarez,5
Martin Machon,3
Chris Aloisi,3,1999-2003, Syracuse Orange (College),0
Steven Emory,2,2007-2010, Metro State Roadrunners (College),0
Sainey Touray,1
Nelson Gonzalez,3
Jermain Defoe,1,1999, West Ham United (Not a college),30
Jay DeMerit,4,1998-2001, UIC Flames (College),25
Gerardo Laterza,1,1992, SMU Mustangs (College),0
Efrain Burgos,1
Andrew Lewis,5
Thomas Bedinelli,1,2008-2013, Flamengo (Not a college),0
Victor Arbelaez,1
Walter Vilchez,1
Ashani Fairclough,1,2009-2012, South Florida Bulls (College),0
Sergio Contreras,1
Alvaro Fernandez,4,2001-2005, Uruguay Montevideo (Not a college),12
Louis Ken-Kwofie,1,, Montclair State (College),0
Marco Rizi,1
Tyrone Marshall,15,1996-1997, FIU Golden Panthers (College),83
Matt Nickell,2,2001-2004, Drake Bulldogs (College),0
Tesho Akindele,2,2010-2013, Colorado School of Mines Orediggers (College),8
Cristian Nazarit,1
Carlos Varela,1
Michael Kafari,1
Eric Eichmann,1,1983-1987, Clemson (College),29
Michael Orozco,1,2005-2006, San Luis (Not a college),27
Miklos Molnar,1,, Fremad Amager (Not a college),39
Jose Diaz,1
Maykel Galindo,5
Willis Forko,2,2003-2005, Connecticut Huskies (College),1
Jose Angulo,1
Daniel Fragoso,1,, Real Madrid (Not a college),0
Hugo Sanchez,1,1972-1975, UNAM (College),0
Chase Wileman,2,2003-2006, SMU Mustangs (College),6
Steven Lenhart,8,2005-2007, Azusa Pacific Cougars (College),0
Andy Craven,1,2012-2014, North Carolina Tar Heels (College),6
Armando Begines,1,1999-2005, Guadalajara (Not a college),0
Carlos Parra,4,, SC Baltimore Stars,23
Steven Curfman,1,2003-2006, Wake Forest Demon Deacons (College),6
Gienir Garcia,1,2007-2008, Cruz Azul (Not a college),0
Dominic Oduro,10,2004-2005, VCU Rams (College),1
Jonas Elmer,1,2005-2007, Chelsea (Not a college),6
David Wagenfuhr,5,2000-2003, Creighton (College),0
Ben Parry,1,1994-1997, Charlotte 49ers (College),0
Ansil Elcock,5
Carlo Chueca,1,2009-, Anderlecht (Not a college),0
Franco Caraccio,1
David Beckham,6,1991-1993, Manchester United (Not a college),127
Sean Alvarado,1
Jerzy Podbrozny,2
Veljko Paunovic,1,1983-1994, Partizan (Not a college),2
Galin Ivanov,1
George Fochive,2,2012-2013, Connecticut Huskies (College),0
Torsten Frings,2,1990-1994, Alemannia Aachen II (Not a college),90
Alec Cochran,2
Zarek Valentin,3,2009-2010, Akron Zips (College),33
Daniele Paponi,1,2004-2005, Parma (Not a college),4
Ariel Lassiter,1,2013, Cal Poly Mustangs (College),7
Leslie Fitzpatrick,1,1997-2000, Columbia Lions (College),26
Adolfo Valencia,2
Paul Wright,4
Matias Mantilla,2
Oumar Ballo,1
Gerson Mayen,4,2008, Chivas USA (Not a college),15
